[2026-05-21T23:51:30.901Z] GET http://localhost:3000/ → pending (?ms, ?B)
[2026-05-21T23:54:18.072Z] GET http://localhost:3000/_next/static/chunks/app/staff/finance/fee-item-types/page.js → 304 (33ms, ?B)
[2026-05-21T23:54:18.072Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 304 (34ms, ?B)
[2026-05-21T23:54:18.072Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 304 (34ms, ?B)
[2026-05-21T23:54:18.097Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-21T23:54:19.260Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-21T23:54:19.260Z] POST http://localhost:3000/staff/finance/fee-item-types → 200 (75ms, 40355B)
[2026-05-21T23:54:19.343Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → pending (?ms, ?B)
[2026-05-21T23:54:19.350Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407659255 → 200 (1ms, 195792B)
[2026-05-21T23:54:19.350Z] GET http://localhost:3000/_next/static/css/app/staff/layout.css?v=1779407659255 → 200 (1ms, 5494B)
[2026-05-21T23:54:19.350Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (19ms, ?B)
[2026-05-21T23:54:19.350Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407659255 → 200 (32ms, 142828B)
[2026-05-21T23:54:19.350Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407659255 → pending (?ms, ?B)
[2026-05-21T23:54:19.350Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (49ms, ?B)
[2026-05-21T23:54:19.350Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (50ms, ?B)
[2026-05-21T23:54:19.350Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (50ms, ?B)
[2026-05-21T23:54:19.350Z] GET http://localhost:3000/_next/static/chunks/app/staff/finance/fee-item-types/page.js → 304 (50ms, ?B)
[2026-05-21T23:54:19.350Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 304 (50ms, ?B)
[2026-05-21T23:54:19.350Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 304 (51ms, ?B)
[2026-05-21T23:54:19.390Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-21T23:54:20.540Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-21T23:54:20.541Z] POST http://localhost:3000/staff/finance/fee-item-types → 200 (91ms, ?B)
[2026-05-21T23:54:20.620Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → pending (?ms, ?B)
[2026-05-21T23:54:20.648Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407660536 → 200 (1ms, 195792B)
[2026-05-21T23:54:20.648Z] GET http://localhost:3000/_next/static/css/app/staff/layout.css?v=1779407660536 → 200 (1ms, 5494B)
[2026-05-21T23:54:20.648Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (9ms, ?B)
[2026-05-21T23:54:20.648Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407660536 → 200 (35ms, 142828B)
[2026-05-21T23:54:20.648Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407660536 → 200 (320ms, ?B)
[2026-05-21T23:54:20.648Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (34ms, ?B)
[2026-05-21T23:54:20.648Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (35ms, ?B)
[2026-05-21T23:54:20.648Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (35ms, ?B)
[2026-05-21T23:54:20.648Z] GET http://localhost:3000/_next/static/chunks/app/staff/finance/fee-item-types/page.js → 304 (35ms, ?B)
[2026-05-21T23:54:20.648Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 304 (35ms, ?B)
[2026-05-21T23:54:20.648Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 304 (35ms, ?B)
[2026-05-21T23:54:20.673Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-21T23:54:21.839Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-21T23:54:21.839Z] POST http://localhost:3000/staff/finance/fee-item-types → 200 (72ms, 40355B)
[2026-05-21T23:54:21.920Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407661833 → 200 (2ms, 195792B)
[2026-05-21T23:54:21.920Z] GET http://localhost:3000/_next/static/css/app/staff/layout.css?v=1779407661833 → 200 (1ms, 5494B)
[2026-05-21T23:54:21.920Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (19ms, ?B)
[2026-05-21T23:54:21.921Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407661833 → 200 (31ms, 142828B)
[2026-05-21T23:54:21.921Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407661833 → 200 (338ms, ?B)
[2026-05-21T23:54:21.921Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (44ms, ?B)
[2026-05-21T23:54:21.921Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (47ms, ?B)
[2026-05-21T23:54:21.921Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (48ms, ?B)
[2026-05-21T23:54:21.921Z] GET http://localhost:3000/_next/static/chunks/app/staff/finance/fee-item-types/page.js → 304 (48ms, ?B)
[2026-05-21T23:54:21.921Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 304 (49ms, ?B)
[2026-05-21T23:54:21.921Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 304 (49ms, ?B)
[2026-05-21T23:54:21.964Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-21T23:54:23.109Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-21T23:54:23.109Z] POST http://localhost:3000/staff/finance/fee-item-types → 200 (76ms, 40355B)
[2026-05-21T23:54:23.187Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → pending (?ms, ?B)
[2026-05-21T23:54:23.195Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407663097 → 200 (2ms, 195792B)
[2026-05-21T23:54:23.195Z] GET http://localhost:3000/_next/static/css/app/staff/layout.css?v=1779407663097 → 200 (1ms, 5494B)
[2026-05-21T23:54:23.196Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (6ms, ?B)
[2026-05-21T23:54:23.196Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407663097 → 200 (33ms, 142828B)
[2026-05-21T23:54:23.196Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407663097 → 200 (326ms, ?B)
[2026-05-21T23:54:23.196Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (33ms, ?B)
[2026-05-21T23:54:23.196Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (34ms, ?B)
[2026-05-21T23:54:23.196Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (34ms, ?B)
[2026-05-21T23:54:23.196Z] GET http://localhost:3000/_next/static/chunks/app/staff/finance/fee-item-types/page.js → 304 (34ms, ?B)
[2026-05-21T23:54:23.196Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 304 (35ms, ?B)
[2026-05-21T23:54:23.196Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 304 (35ms, ?B)
[2026-05-21T23:54:23.219Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-21T23:54:24.364Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-21T23:54:24.364Z] POST http://localhost:3000/staff/finance/fee-item-types → 200 (77ms, 40355B)
[2026-05-21T23:54:24.446Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → pending (?ms, ?B)
[2026-05-21T23:54:24.453Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407664361 → 200 (2ms, 195792B)
[2026-05-21T23:54:24.453Z] GET http://localhost:3000/_next/static/css/app/staff/layout.css?v=1779407664361 → 200 (1ms, 5494B)
[2026-05-21T23:54:24.453Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (9ms, ?B)
[2026-05-21T23:54:24.453Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407664361 → 200 (35ms, 142828B)
[2026-05-21T23:54:24.453Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407664361 → pending (?ms, ?B)
[2026-05-21T23:54:24.453Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (34ms, ?B)
[2026-05-21T23:54:24.453Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (34ms, ?B)
[2026-05-21T23:54:24.453Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (34ms, ?B)
[2026-05-21T23:54:24.454Z] GET http://localhost:3000/_next/static/chunks/app/staff/finance/fee-item-types/page.js → 304 (34ms, ?B)
[2026-05-21T23:54:24.454Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 304 (34ms, ?B)
[2026-05-21T23:54:24.454Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 304 (34ms, ?B)
[2026-05-21T23:54:24.478Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-21T23:54:25.612Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (1ms, ?B)
[2026-05-21T23:54:25.613Z] POST http://localhost:3000/staff/finance/fee-item-types → pending (?ms, ?B)
[2026-05-21T23:54:25.692Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → pending (?ms, ?B)
[2026-05-21T23:54:25.721Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407665609 → 200 (2ms, 195792B)
[2026-05-21T23:54:25.721Z] GET http://localhost:3000/_next/static/css/app/staff/layout.css?v=1779407665609 → 200 (1ms, 5494B)
[2026-05-21T23:54:25.722Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (17ms, ?B)
[2026-05-21T23:54:25.722Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407665609 → 200 (31ms, 142828B)
[2026-05-21T23:54:25.722Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407665609 → 200 (337ms, ?B)
[2026-05-21T23:54:25.722Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (41ms, ?B)
[2026-05-21T23:54:25.722Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (42ms, ?B)
[2026-05-21T23:54:25.722Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (43ms, ?B)
[2026-05-21T23:54:25.722Z] GET http://localhost:3000/_next/static/chunks/app/staff/finance/fee-item-types/page.js → 304 (43ms, ?B)
[2026-05-21T23:54:25.722Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 304 (43ms, ?B)
[2026-05-21T23:54:25.722Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 304 (43ms, ?B)
[2026-05-21T23:54:25.761Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-21T23:54:26.912Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-21T23:54:26.913Z] POST http://localhost:3000/staff/finance/fee-item-types → 200 (81ms, 40355B)
[2026-05-21T23:54:26.996Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → pending (?ms, ?B)
[2026-05-21T23:54:27.005Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407666914 → 200 (1ms, 195792B)
[2026-05-21T23:54:27.005Z] GET http://localhost:3000/_next/static/css/app/staff/layout.css?v=1779407666914 → 200 (1ms, 5494B)
[2026-05-21T23:54:27.005Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (8ms, ?B)
[2026-05-21T23:54:27.005Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407666914 → 200 (35ms, 142828B)
[2026-05-21T23:54:27.005Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407666914 → 200 (329ms, ?B)
[2026-05-21T23:54:27.006Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (34ms, ?B)
[2026-05-21T23:54:27.006Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (34ms, ?B)
[2026-05-21T23:54:27.006Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (34ms, ?B)
[2026-05-21T23:54:27.006Z] GET http://localhost:3000/_next/static/chunks/app/staff/finance/fee-item-types/page.js → 304 (35ms, ?B)
[2026-05-21T23:54:27.006Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 304 (35ms, ?B)
[2026-05-21T23:54:27.006Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 304 (35ms, ?B)
[2026-05-21T23:54:27.029Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-21T23:54:28.166Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-21T23:54:28.166Z] POST http://localhost:3000/staff/finance/fee-item-types → 200 (82ms, 40355B)
[2026-05-21T23:54:28.255Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → pending (?ms, ?B)
[2026-05-21T23:54:28.262Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407668164 → 200 (2ms, 195792B)
[2026-05-21T23:54:28.262Z] GET http://localhost:3000/_next/static/css/app/staff/layout.css?v=1779407668164 → 200 (1ms, 5494B)
[2026-05-21T23:54:28.263Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (6ms, ?B)
[2026-05-21T23:54:28.263Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407668164 → 200 (27ms, 142828B)
[2026-05-21T23:54:28.263Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407668164 → 200 (309ms, ?B)
[2026-05-21T23:54:28.263Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (27ms, ?B)
[2026-05-21T23:54:28.263Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (27ms, ?B)
[2026-05-21T23:54:28.263Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (28ms, ?B)
[2026-05-21T23:54:28.263Z] GET http://localhost:3000/_next/static/chunks/app/staff/finance/fee-item-types/page.js → 304 (28ms, ?B)
[2026-05-21T23:54:28.263Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 304 (28ms, ?B)
[2026-05-21T23:54:28.263Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 304 (29ms, ?B)
[2026-05-21T23:54:28.289Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-21T23:54:29.396Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-21T23:54:29.397Z] POST http://localhost:3000/staff/finance/fee-item-types → 200 (81ms, 40355B)
[2026-05-21T23:54:29.482Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → pending (?ms, ?B)
[2026-05-21T23:54:29.488Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407669396 → 200 (2ms, 195792B)
[2026-05-21T23:54:29.488Z] GET http://localhost:3000/_next/static/css/app/staff/layout.css?v=1779407669396 → 200 (1ms, 5494B)
[2026-05-21T23:54:29.489Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (8ms, ?B)
[2026-05-21T23:54:29.489Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407669396 → 200 (32ms, 142828B)
[2026-05-21T23:54:29.489Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407669396 → pending (?ms, ?B)
[2026-05-21T23:54:29.489Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (33ms, ?B)
[2026-05-21T23:54:29.489Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (33ms, ?B)
[2026-05-21T23:54:29.489Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (34ms, ?B)
[2026-05-21T23:54:29.489Z] GET http://localhost:3000/_next/static/chunks/app/staff/finance/fee-item-types/page.js → 304 (34ms, ?B)
[2026-05-21T23:54:29.489Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 304 (34ms, ?B)
[2026-05-21T23:54:29.489Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 304 (34ms, ?B)
[2026-05-21T23:54:29.520Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-21T23:54:30.770Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (1ms, ?B)
[2026-05-21T23:54:30.771Z] POST http://localhost:3000/staff/finance/fee-item-types → 200 (89ms, 40355B)
[2026-05-21T23:54:30.877Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407670769 → 200 (2ms, 195792B)
[2026-05-21T23:54:30.877Z] GET http://localhost:3000/_next/static/css/app/staff/layout.css?v=1779407670769 → 200 (2ms, 5494B)
[2026-05-21T23:54:30.878Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (6ms, ?B)
[2026-05-21T23:54:30.878Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407670769 → 200 (29ms, 142828B)
[2026-05-21T23:54:30.878Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407670769 → 200 (330ms, ?B)
[2026-05-21T23:54:30.878Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (28ms, ?B)
[2026-05-21T23:54:30.878Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (30ms, ?B)
[2026-05-21T23:54:30.878Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (30ms, ?B)
[2026-05-21T23:54:30.878Z] GET http://localhost:3000/_next/static/chunks/app/staff/finance/fee-item-types/page.js → 304 (30ms, ?B)
[2026-05-21T23:54:30.878Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 304 (31ms, ?B)
[2026-05-21T23:54:30.878Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 304 (31ms, ?B)
[2026-05-21T23:54:30.906Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-21T23:54:32.308Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-21T23:54:32.308Z] POST http://localhost:3000/staff/finance/fee-item-types → 200 (86ms, 40355B)
[2026-05-21T23:54:32.388Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → pending (?ms, ?B)
[2026-05-21T23:54:32.413Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407672306 → 200 (2ms, 195792B)
[2026-05-21T23:54:32.413Z] GET http://localhost:3000/_next/static/css/app/staff/layout.css?v=1779407672306 → 200 (1ms, 5494B)
[2026-05-21T23:54:32.413Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (18ms, ?B)
[2026-05-21T23:54:32.413Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407672306 → 200 (31ms, 142828B)
[2026-05-21T23:54:32.413Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407672306 → pending (?ms, ?B)
[2026-05-21T23:54:32.414Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (47ms, ?B)
[2026-05-21T23:54:32.414Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (47ms, ?B)
[2026-05-21T23:54:32.414Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (47ms, ?B)
[2026-05-21T23:54:32.414Z] GET http://localhost:3000/_next/static/chunks/app/staff/finance/fee-item-types/page.js → 304 (48ms, ?B)
[2026-05-21T23:54:32.414Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 304 (48ms, ?B)
[2026-05-21T23:54:32.414Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 304 (48ms, ?B)
